latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2026-05-01T01:00,517.8,105.2,22.9,23.2,509.0
2026-05-01T02:00,453.6,90.8,19.4,22.8,565.0
2026-05-01T03:00,427.5,79.6,16.0,23.1,593.0
2026-05-01T04:00,436.8,74.7,12.7,24.8,565.0
2026-05-01T05:00,448.9,74.0,9.4,27.3,509.0
2026-05-01T06:00,471.2,76.6,7.0,28.8,466.0
2026-05-01T07:00,486.2,78.0,5.7,28.4,455.0
2026-05-01T08:00,482.4,78.7,5.2,27.2,458.0
2026-05-01T09:00,462.9,78.2,5.5,26.4,464.0
2026-05-01T10:00,443.3,78.0,6.4,26.8,472.0
2026-05-01T11:00,419.1,77.1,8.1,27.8,483.0
2026-05-01T12:00,295.2,65.0,9.4,21.2,492.0
2026-05-01T13:00,253.3,67.1,16.8,23.1,494.0
2026-05-01T14:00,224.4,70.5,26.8,25.7,495.0
2026-05-01T15:00,244.9,71.7,33.0,27.0,505.0
2026-05-01T16:00,272.9,71.7,31.9,25.9,541.0
2026-05-01T17:00,290.6,70.5,27.0,23.7,587.0
2026-05-01T18:00,319.4,71.5,22.5,21.7,606.0
2026-05-01T19:00,346.5,73.1,19.7,20.5,572.0
2026-05-01T20:00,360.4,74.3,17.3,19.7,511.0
2026-05-01T21:00,361.4,74.3,15.8,19.3,469.0
2026-05-01T22:00,352.0,72.6,15.3,19.5,459.0
2026-05-01T23:00,340.9,71.7,15.6,20.2,468.0
2026-05-02T00:00,316.6,71.5,16.9,24.6,501.0
2026-05-02T01:00,299.0,72.6,19.0,26.6,585.0
2026-05-02T02:00,304.5,72.4,21.6,29.4,694.0
2026-05-02T03:00,333.4,75.0,22.1,31.9,748.0
2026-05-02T04:00,386.5,78.7,18.3,33.9,697.0
2026-05-02T05:00,441.4,83.6,12.3,35.5,593.0
2026-05-02T06:00,476.8,86.8,7.6,35.8,507.0
2026-05-02T07:00,489.9,89.4,5.6,33.8,468.0
2026-05-02T08:00,434.9,84.1,4.9,30.4,447.0
2026-05-02T09:00,376.3,76.6,5.1,27.6,438.0
2026-05-02T10:00,347.4,72.9,5.3,25.7,441.0
2026-05-02T11:00,334.3,71.2,6.4,24.4,455.0
2026-05-02T12:00,627.7,99.0,13.0,22.5,470.0
2026-05-02T13:00,530.9,96.9,18.9,24.2,483.0
2026-05-02T14:00,449.8,96.9,26.9,26.4,498.0
2026-05-02T15:00,486.2,100.6,31.7,27.4,515.0
2026-05-02T16:00,519.7,102.0,30.5,26.1,542.0
2026-05-02T17:00,547.6,102.9,26.1,23.7,573.0
2026-05-02T18:00,556.9,102.7,22.1,21.7,585.0
2026-05-02T19:00,555.1,102.2,19.7,20.9,564.0
2026-05-02T20:00,540.2,100.6,17.6,20.6,525.0
2026-05-02T21:00,491.7,96.4,16.2,20.6,495.0
2026-05-02T22:00,451.7,92.7,15.6,20.7,477.0
2026-05-02T23:00,446.1,90.8,15.6,21.0,468.0
2026-05-03T00:00,717.1,123.9,11.7,20.1,485.0
2026-05-03T01:00,625.8,117.1,13.5,22.6,561.0
2026-05-03T02:00,607.2,110.4,15.8,26.0,663.0
2026-05-03T03:00,607.2,107.1,16.5,28.6,716.0
2026-05-03T04:00,637.0,108.0,13.9,29.7,672.0
2026-05-03T05:00,651.9,107.3,9.7,30.0,579.0
2026-05-03T06:00,661.2,105.9,6.5,29.2,503.0
2026-05-03T07:00,685.5,105.0,5.2,26.8,469.0
2026-05-03T08:00,715.3,104.3,5.0,23.3,452.0
2026-05-03T09:00,743.2,103.8,5.4,20.6,446.0
2026-05-03T10:00,771.1,104.5,6.6,19.4,452.0
2026-05-03T11:00,717.1,99.2,8.6,19.0,468.0
2026-05-03T12:00,786.0,100.6,11.5,20.0,481.0
2026-05-03T13:00,750.6,99.9,13.4,19.3,487.0
2026-05-03T14:00,601.6,88.7,16.0,18.4,490.0
2026-05-03T15:00,252.4,61.0,17.7,17.7,488.0
2026-05-03T16:00,264.5,61.0,17.7,17.4,478.0
2026-05-03T17:00,380.9,68.0,16.8,17.4,462.0
2026-05-03T18:00,558.8,88.7,15.7,17.5,444.0
2026-05-03T19:00,638.9,101.3,14.6,17.6,424.0
2026-05-03T20:00,562.5,96.4,13.3,17.8,401.0
2026-05-03T21:00,455.4,85.7,12.4,18.1,383.0
2026-05-03T22:00,461.9,81.5,11.9,18.7,361.0
2026-05-03T23:00,674.3,103.1,11.8,19.4,343.0
2026-05-04T00:00,285.0,44.8,12.7,14.8,356.0
2026-05-04T01:00,129.5,31.9,14.7,14.2,438.0
2026-05-04T02:00,102.7,28.8,17.3,13.5,551.0
2026-05-04T03:00,99.7,28.1,18.0,13.1,608.0
2026-05-04T04:00,369.7,52.3,15.0,13.3,556.0
2026-05-04T05:00,271.9,46.7,10.1,14.0,449.0
2026-05-04T06:00,238.0,45.3,6.9,14.9,361.0
2026-05-04T07:00,214.2,42.6,7.0,16.3,317.0
2026-05-04T08:00,155.1,38.4,8.8,18.1,292.0
2026-05-04T09:00,89.6,30.7,10.8,19.2,284.0
2026-05-04T10:00,251.5,43.7,12.7,19.3,298.0
2026-05-04T11:00,370.7,55.1,14.9,18.7,328.0
2026-05-04T12:00,125.7,35.0,17.8,28.9,360.0
2026-05-04T13:00,209.5,42.4,17.8,24.5,390.0
2026-05-04T14:00,164.8,41.6,17.9,18.4,422.0
2026-05-04T15:00,58.2,29.7,18.8,14.4,449.0
2026-05-04T16:00,44.6,29.3,21.5,14.6,473.0
2026-05-04T17:00,88.9,34.9,25.1,16.8,493.0
2026-05-04T18:00,119.2,43.0,27.1,18.3,501.0
2026-05-04T19:00,130.9,46.2,26.3,17.6,487.0
2026-05-04T20:00,109.9,44.0,23.9,16.2,461.0
2026-05-04T21:00,95.5,41.8,21.9,15.1,446.0
2026-05-04T22:00,85.7,39.1,20.6,14.4,452.0
2026-05-04T23:00,144.8,41.7,19.6,14.0,469.0
2026-05-05T00:00,61.0,37.8,19.4,15.9,488.0
2026-05-05T01:00,53.1,38.5,21.6,17.5,515.0
2026-05-05T02:00,62.2,41.1,24.5,19.6,544.0
2026-05-05T03:00,74.7,41.2,24.8,21.6,554.0
2026-05-05T04:00,101.5,39.3,20.3,23.3,528.0
2026-05-05T05:00,140.6,40.0,13.3,24.8,482.0
2026-05-05T06:00,94.1,32.5,7.9,25.3,442.0
2026-05-05T07:00,100.1,32.7,5.6,24.0,413.0
2026-05-05T08:00,114.1,34.9,4.9,21.7,390.0
2026-05-05T09:00,117.1,35.7,5.6,20.4,386.0
2026-05-05T10:00,123.9,37.1,7.5,21.0,412.0
2026-05-05T11:00,127.6,38.5,10.7,22.6,457.0
2026-05-05T12:00,78.5,34.1,17.6,28.7,497.0
2026-05-05T13:00,80.1,35.7,23.2,29.8,518.0
2026-05-05T14:00,81.0,42.8,30.9,31.3,534.0
2026-05-05T15:00,81.0,47.3,37.2,32.1,561.0
2026-05-05T16:00,76.6,50.9,40.3,31.5,615.0
2026-05-05T17:00,75.0,54.0,41.8,30.2,679.0
2026-05-05T18:00,72.9,56.1,43.2,28.8,724.0
2026-05-05T19:00,73.3,58.8,44.0,27.2,728.0
2026-05-05T20:00,75.4,61.7,44.7,25.6,712.0
2026-05-05T21:00,78.0,64.5,47.6,25.1,710.0
2026-05-05T22:00,84.1,68.7,56.7,26.1,736.0
2026-05-05T23:00,91.7,74.3,68.0,28.1,776.0
2026-05-06T00:00,82.0,75.0,63.5,28.5,817.0
2026-05-06T01:00,82.0,74.3,53.3,35.3,879.0
2026-05-06T02:00,82.7,68.5,39.0,44.4,943.0
2026-05-06T03:00,104.1,62.2,26.6,48.7,931.0
2026-05-06T04:00,152.3,55.8,17.9,44.0,777.0
2026-05-06T05:00,257.0,56.1,11.0,34.6,549.0
2026-05-06T06:00,213.7,46.3,6.2,26.6,372.0
2026-05-06T07:00,170.9,37.7,3.9,22.4,301.0
2026-05-06T08:00,166.2,36.9,3.8,19.6,281.0
2026-05-06T09:00,182.5,38.6,4.4,17.7,278.0
2026-05-06T10:00,208.2,40.2,4.9,16.3,283.0
2026-05-06T11:00,248.7,44.2,6.3,15.8,305.0
2026-05-06T12:00,285.9,44.2,9.8,14.4,328.0
2026-05-06T13:00,283.1,53.1,28.7,19.2,344.0
2026-05-06T14:00,310.1,72.9,54.2,25.7,361.0
2026-05-06T15:00,299.0,76.1,68.8,29.3,398.0
2026-05-06T16:00,327.8,70.8,62.0,27.3,482.0
2026-05-06T17:00,338.1,67.8,44.2,22.5,585.0
2026-05-06T18:00,292.4,63.1,29.5,18.5,638.0
2026-05-06T19:00,272.9,59.5,23.1,16.5,598.0
2026-05-06T20:00,214.2,53.0,19.7,15.3,509.0
2026-05-06T21:00,176.5,46.9,17.2,14.7,431.0
2026-05-06T22:00,314.8,56.0,14.8,14.6,379.0
2026-05-06T23:00,331.6,56.9,13.4,15.1,339.0
2026-05-07T00:00,597.9,93.4,12.1,13.4,328.0
2026-05-07T01:00,434.0,83.1,14.6,14.6,375.0
2026-05-07T02:00,461.0,87.5,17.9,16.1,452.0
2026-05-07T03:00,489.9,83.8,18.9,17.1,489.0
2026-05-07T04:00,592.3,85.4,15.3,16.9,444.0
2026-05-07T05:00,791.6,106.6,9.5,16.1,360.0
2026-05-07T06:00,823.3,107.6,5.3,15.6,299.0
2026-05-07T07:00,797.2,102.0,4.4,15.9,286.0
2026-05-07T08:00,821.4,102.9,5.2,16.5,296.0
2026-05-07T09:00,877.3,107.6,6.4,17.2,321.0
2026-05-07T10:00,961.1,116.6,7.7,18.0,368.0
2026-05-07T11:00,953.7,116.6,9.4,18.8,428.0
2026-05-07T12:00,855.0,105.5,11.6,19.9,469.0
2026-05-07T13:00,687.3,94.5,13.9,19.9,469.0
2026-05-07T14:00,530.9,78.7,16.9,20.0,450.0
2026-05-07T15:00,430.3,70.1,18.8,20.2,437.0
2026-05-07T16:00,381.8,65.7,18.4,20.8,445.0
2026-05-07T17:00,357.6,63.6,16.8,21.4,459.0
2026-05-07T18:00,350.2,63.8,15.5,21.5,465.0
2026-05-07T19:00,346.5,64.5,15.0,20.5,452.0
2026-05-07T20:00,329.7,64.3,14.8,18.9,430.0
2026-05-07T21:00,299.0,62.2,14.7,17.4,415.0
2026-05-07T22:00,292.4,60.3,14.5,15.8,411.0
2026-05-07T23:00,292.4,58.1,14.4,14.2,414.0
2026-05-08T00:00,297.1,61.9,16.1,18.9,432.0
2026-05-08T01:00,326.9,65.7,17.4,22.3,489.0
2026-05-08T02:00,325.0,68.5,19.0,27.0,561.0
2026-05-08T03:00,367.9,71.0,18.9,29.9,588.0
2026-05-08T04:00,427.5,73.3,15.3,29.5,526.0
2026-05-08T05:00,482.4,76.1,10.0,27.4,419.0
2026-05-08T06:00,508.5,75.9,5.9,25.1,337.0
2026-05-08T07:00,523.4,75.0,4.3,22.8,311.0
2026-05-08T08:00,529.0,74.0,4.0,20.4,311.0
2026-05-08T09:00,530.9,73.8,4.6,18.7,318.0
2026-05-08T10:00,517.8,71.9,6.1,18.5,323.0
2026-05-08T11:00,482.4,68.0,8.6,19.0,334.0
2026-05-08T12:00,478.7,68.2,10.8,20.8,359.0
2026-05-08T13:00,361.4,64.5,16.4,21.1,409.0
2026-05-08T14:00,287.8,62.9,24.1,21.5,472.0
2026-05-08T15:00,273.8,60.5,29.2,21.7,527.0
2026-05-08T16:00,236.1,57.5,29.5,21.7,572.0
2026-05-08T17:00,205.8,55.5,27.3,21.5,607.0
2026-05-08T18:00,207.7,55.1,24.8,21.2,616.0
2026-05-08T19:00,221.2,55.1,22.2,20.8,575.0
2026-05-08T20:00,226.8,55.3,19.3,20.2,507.0
2026-05-08T21:00,228.6,55.6,17.3,19.5,462.0
2026-05-08T22:00,233.3,56.2,16.7,18.2,460.0
2026-05-08T23:00,244.0,56.9,17.0,16.8,481.0
2026-05-09T00:00,170.4,58.8,24.6,18.5,517.0
2026-05-09T01:00,200.2,60.1,24.3,20.6,587.0
2026-05-09T02:00,217.9,59.0,23.7,23.4,671.0
2026-05-09T03:00,249.6,58.4,21.7,25.5,701.0
2026-05-09T04:00,265.4,57.4,16.9,26.1,626.0
2026-05-09T05:00,263.6,52.2,10.7,25.9,497.0
2026-05-09T06:00,293.4,52.9,6.1,25.4,397.0
2026-05-09T07:00,308.3,54.7,4.4,24.4,364.0
2026-05-09T08:00,299.0,54.1,4.4,23.0,360.0
2026-05-09T09:00,284.1,53.7,5.0,22.0,359.0
2026-05-09T10:00,265.4,52.9,5.8,21.9,346.0
2026-05-09T11:00,241.2,51.2,7.3,22.3,336.0
2026-05-09T12:00,284.1,55.5,10.0,20.8,350.0
2026-05-09T13:00,235.2,53.2,13.8,21.2,410.0
2026-05-09T14:00,237.0,56.2,19.1,21.7,495.0
2026-05-09T15:00,235.2,58.0,23.3,22.1,557.0
2026-05-09T16:00,221.7,58.9,25.3,22.5,576.0
2026-05-09T17:00,205.4,60.1,26.2,22.9,574.0
2026-05-09T18:00,200.7,61.0,26.3,22.8,565.0
2026-05-09T19:00,202.1,61.7,25.3,21.9,552.0
2026-05-09T20:00,208.2,63.8,23.5,20.5,533.0
2026-05-09T21:00,217.5,66.1,22.0,19.7,520.0
2026-05-09T22:00,238.4,68.9,21.3,19.6,510.0
2026-05-09T23:00,273.8,72.6,21.1,20.0,506.0
2026-05-10T00:00,262.6,73.6,23.5,20.1,523.0
2026-05-10T01:00,278.5,76.1,23.5,22.9,595.0
2026-05-10T02:00,279.4,75.9,23.3,26.7,688.0
2026-05-10T03:00,277.5,72.9,21.5,29.0,724.0
2026-05-10T04:00,279.4,65.9,16.6,28.6,644.0
2026-05-10T05:00,296.2,61.9,10.2,26.7,507.0
2026-05-10T06:00,312.0,62.9,5.5,25.0,401.0
2026-05-10T07:00,326.9,64.3,4.0,23.8,367.0
2026-05-10T08:00,329.7,65.7,4.1,22.7,366.0
2026-05-10T09:00,334.3,68.0,5.1,22.1,368.0
2026-05-10T10:00,320.4,68.5,6.5,22.4,362.0
2026-05-10T11:00,295.2,68.0,8.8,23.2,359.0
2026-05-10T12:00,258.0,65.4,11.7,23.9,371.0
2026-05-10T13:00,219.3,63.1,16.2,24.5,405.0
2026-05-10T14:00,204.9,65.0,21.3,25.1,454.0
2026-05-10T15:00,221.2,67.3,24.8,25.2,502.0
2026-05-10T16:00,235.2,68.5,25.2,24.5,553.0
2026-05-10T17:00,233.3,68.7,24.0,23.2,603.0
2026-05-10T18:00,221.2,68.0,22.5,22.2,625.0
2026-05-10T19:00,207.7,66.6,21.1,21.5,594.0
2026-05-10T20:00,199.3,65.9,19.5,21.0,535.0
2026-05-10T21:00,205.8,66.8,18.2,21.0,493.0
2026-05-10T22:00,221.2,68.2,17.3,21.9,487.0
2026-05-10T23:00,244.0,70.3,16.8,23.3,499.0
2026-05-11T00:00,100.8,53.1,24.4,19.2,522.0
2026-05-11T01:00,183.9,59.8,24.3,20.1,572.0
2026-05-11T02:00,194.6,60.5,23.9,21.4,633.0
2026-05-11T03:00,230.0,61.7,22.2,23.0,654.0
2026-05-11T04:00,266.4,63.1,18.0,25.3,596.0
2026-05-11T05:00,285.9,64.5,12.5,27.9,499.0
2026-05-11T06:00,317.6,67.8,8.3,29.6,428.0
2026-05-11T07:00,351.1,72.2,6.3,29.8,415.0
2026-05-11T08:00,368.8,75.9,5.6,29.2,429.0
2026-05-11T09:00,364.1,77.3,5.7,28.4,442.0
2026-05-11T10:00,349.2,77.3,6.3,27.4,444.0
2026-05-11T11:00,319.4,74.0,7.7,26.3,445.0
2026-05-11T12:00,228.2,66.6,12.0,31.5,453.0
2026-05-11T13:00,201.2,71.0,20.6,32.6,471.0
2026-05-11T14:00,171.8,78.7,32.4,33.9,497.0
2026-05-11T15:00,164.8,77.8,40.2,34.1,525.0
2026-05-11T16:00,183.9,76.4,40.5,32.2,566.0
2026-05-11T17:00,198.8,77.5,36.8,29.1,610.0
2026-05-11T18:00,210.0,78.0,32.7,26.1,627.0
2026-05-11T19:00,226.8,77.1,29.0,23.3,594.0
2026-05-11T20:00,242.1,77.3,24.8,20.5,534.0
2026-05-11T21:00,253.3,78.0,21.7,18.6,490.0
2026-05-11T22:00,257.0,78.2,20.2,17.7,477.0
2026-05-11T23:00,261.7,78.5,19.8,17.6,479.0
2026-05-12T00:00,316.6,77.5,16.9,16.2,499.0
2026-05-12T01:00,357.6,82.2,18.5,19.2,552.0
2026-05-12T02:00,401.4,85.2,20.5,23.3,622.0
2026-05-12T03:00,476.8,89.9,20.5,26.2,661.0
2026-05-12T04:00,553.2,96.4,16.7,27.1,641.0
2026-05-12T05:00,638.9,103.8,10.8,26.9,589.0
2026-05-12T06:00,668.7,105.0,6.5,25.8,541.0
2026-05-12T07:00,672.4,102.7,4.7,23.0,500.0
2026-05-12T08:00,640.7,96.4,4.3,19.5,462.0
2026-05-12T09:00,583.0,87.8,5.6,18.2,452.0
2026-05-12T10:00,380.0,72.4,8.5,21.2,491.0
2026-05-12T11:00,324.1,67.3,13.0,26.4,557.0
2026-05-12T12:00,381.8,74.7,19.8,31.0,608.0
2026-05-12T13:00,407.0,82.7,31.4,34.3,627.0
2026-05-12T14:00,336.2,87.5,45.1,37.0,632.0
2026-05-12T15:00,269.2,88.5,53.8,37.8,632.0
2026-05-12T16:00,237.0,87.3,53.7,35.5,628.0
2026-05-12T17:00,205.4,83.4,48.6,31.3,620.0
2026-05-12T18:00,192.3,77.5,42.3,27.4,616.0
2026-05-12T19:00,197.0,72.2,35.0,24.5,621.0
2026-05-12T20:00,212.8,70.1,26.6,22.0,630.0
2026-05-12T21:00,238.4,71.2,20.2,20.1,640.0
2026-05-12T22:00,274.7,74.3,17.3,18.7,639.0
2026-05-12T23:00,303.6,77.3,16.5,18.0,639.0
2026-05-13T00:00,299.9,93.8,24.3,24.8,667.0
2026-05-13T01:00,292.4,91.7,25.8,29.6,766.0
2026-05-13T02:00,277.5,91.7,27.7,36.1,893.0
2026-05-13T03:00,333.4,96.2,27.3,40.6,950.0
2026-05-13T04:00,380.9,102.2,22.3,41.6,874.0
2026-05-13T05:00,416.3,105.9,15.1,40.5,729.0
2026-05-13T06:00,455.4,111.3,9.5,38.7,607.0
2026-05-13T07:00,486.2,115.9,7.2,35.9,545.0
2026-05-13T08:00,493.6,116.2,6.6,32.2,506.0
2026-05-13T09:00,458.2,112.2,7.2,29.3,478.0
2026-05-13T10:00,373.5,100.6,8.8,27.5,446.0
2026-05-13T11:00,354.8,96.6,11.5,26.5,424.0
2026-05-13T12:00,275.7,75.0,17.1,26.9,440.0
2026-05-13T13:00,230.0,85.0,33.3,31.4,522.0
2026-05-13T14:00,229.6,94.3,56.0,37.7,641.0
2026-05-13T15:00,224.0,100.1,75.3,43.2,741.0
2026-05-13T16:00,226.3,106.2,87.6,47.2,798.0
2026-05-13T17:00,252.4,118.5,96.5,50.4,835.0
2026-05-13T18:00,275.7,129.5,102.5,52.3,865.0
2026-05-13T19:00,292.4,136.4,105.2,52.1,893.0
2026-05-13T20:00,306.4,140.6,105.0,50.6,913.0
2026-05-13T21:00,315.7,144.4,103.8,49.4,925.0
2026-05-13T22:00,319.4,147.1,103.1,49.3,926.0
2026-05-13T23:00,315.7,148.1,101.4,49.5,918.0
2026-05-14T00:00,306.4,109.0,35.1,35.1,908.0
2026-05-14T01:00,374.4,129.0,34.8,37.7,905.0
2026-05-14T02:00,428.4,142.5,34.1,41.3,900.0
2026-05-14T03:00,534.6,155.5,31.6,43.9,866.0
2026-05-14T04:00,506.6,149.9,25.8,44.6,777.0
2026-05-14T05:00,462.9,137.8,18.3,44.2,659.0
2026-05-14T06:00,442.4,131.8,12.3,43.4,570.0
2026-05-14T07:00,435.9,130.9,9.1,42.2,541.0
2026-05-14T08:00,423.8,127.6,7.5,40.7,540.0
2026-05-14T09:00,398.6,121.1,7.4,39.3,530.0
2026-05-14T10:00,370.7,114.1,8.8,38.1,475.0
2026-05-14T11:00,348.3,109.0,11.7,37.2,411.0
2026-05-14T12:00,295.2,99.7,18.7,39.2,412.0
2026-05-14T13:00,258.9,102.9,23.4,39.6,541.0
2026-05-14T14:00,262.6,101.7,30.3,40.2,735.0
2026-05-14T15:00,231.9,92.9,37.6,41.0,883.0
2026-05-14T16:00,159.7,81.0,47.0,42.2,955.0
2026-05-14T17:00,133.6,83.4,56.9,43.6,981.0
2026-05-14T18:00,158.3,95.5,61.1,44.5,941.0
2026-05-14T19:00,182.5,94.5,54.5,44.7,788.0
2026-05-14T20:00,235.2,98.3,42.1,44.4,570.0
2026-05-14T21:00,258.0,101.7,33.3,43.6,411.0
2026-05-14T22:00,263.6,106.2,32.3,41.6,366.0
2026-05-14T23:00,267.3,108.5,34.8,39.0,380.0
2026-05-15T00:00,139.2,55.8,21.8,17.5,413.0
2026-05-15T01:00,136.0,59.8,22.7,19.7,470.0
2026-05-15T02:00,195.6,72.9,23.7,22.9,546.0
2026-05-15T03:00,372.5,99.0,23.3,26.1,583.0
2026-05-15T04:00,437.7,108.0,20.3,30.0,550.0
2026-05-15T05:00,404.2,104.3,15.8,33.9,478.0
2026-05-15T06:00,366.9,99.9,11.8,34.9,410.0
2026-05-15T07:00,341.8,93.8,8.6,30.7,353.0
2026-05-15T08:00,324.1,87.3,5.9,23.5,299.0
2026-05-15T09:00,308.3,80.3,4.9,17.7,266.0
2026-05-15T10:00,410.7,89.2,5.8,14.4,260.0
2026-05-15T11:00,480.6,95.2,8.5,12.4,275.0
2026-05-15T12:00,609.1,102.2,11.4,11.1,314.0
2026-05-15T13:00,579.3,109.2,21.3,14.1,389.0
2026-05-15T14:00,547.6,117.8,34.8,18.2,488.0
2026-05-15T15:00,575.6,126.7,44.4,21.1,577.0
2026-05-15T16:00,607.2,132.7,46.1,21.4,647.0
2026-05-15T17:00,612.8,136.0,43.8,20.5,709.0
2026-05-15T18:00,577.4,134.1,42.1,19.6,757.0
2026-05-15T19:00,527.1,130.4,42.6,19.0,797.0
2026-05-15T20:00,486.2,128.5,43.6,18.4,824.0
2026-05-15T21:00,459.1,127.1,44.8,18.4,823.0
2026-05-15T22:00,417.2,122.0,46.7,19.3,776.0
2026-05-15T23:00,381.8,118.0,48.6,20.7,702.0
2026-05-16T00:00,745.1,165.3,26.6,15.0,637.0
2026-05-16T01:00,705.9,171.8,26.2,16.9,601.0
2026-05-16T02:00,618.4,170.0,25.4,19.6,576.0
2026-05-16T03:00,584.9,153.2,23.3,21.7,541.0
2026-05-16T04:00,416.3,123.9,18.7,23.3,486.0
2026-05-16T05:00,312.9,101.5,12.7,24.5,422.0
2026-05-16T06:00,310.1,91.5,8.0,23.9,365.0
2026-05-16T07:00,357.6,87.3,5.3,20.1,317.0
2026-05-16T08:00,417.2,83.6,3.9,14.6,276.0
2026-05-16T09:00,480.6,83.1,3.7,10.4,252.0
2026-05-16T10:00,555.1,86.8,4.7,8.7,249.0
2026-05-16T11:00,618.4,94.8,7.1,8.3,263.0
2026-05-16T12:00,761.8,108.7,10.0,8.4,286.0
2026-05-16T13:00,851.2,132.2,15.2,10.4,318.0
2026-05-16T14:00,957.4,156.5,22.5,13.2,359.0
2026-05-16T15:00,1035.6,178.3,28.0,15.4,406.0
2026-05-16T16:00,1061.7,193.2,30.4,16.4,470.0
2026-05-16T17:00,1024.5,199.3,31.1,16.7,539.0
2026-05-16T18:00,951.8,197.9,30.9,16.7,576.0
2026-05-16T19:00,866.1,191.4,29.6,16.2,551.0
2026-05-16T20:00,774.9,182.1,27.3,15.2,494.0
2026-05-16T21:00,691.0,172.3,25.8,14.5,451.0
2026-05-16T22:00,631.4,164.8,26.1,14.1,442.0
2026-05-16T23:00,586.7,159.3,27.0,13.8,446.0
2026-05-17T00:00,705.9,170.4,19.6,13.7,453.0
2026-05-17T01:00,711.5,174.6,19.0,15.4,464.0
2026-05-17T02:00,679.9,174.6,18.1,17.6,478.0
2026-05-17T03:00,672.4,164.4,16.2,18.9,472.0
2026-05-17T04:00,525.3,132.2,12.4,18.6,431.0
2026-05-17T05:00,369.7,91.5,7.7,17.3,371.0
2026-05-17T06:00,369.7,79.2,4.1,15.5,321.0
2026-05-17T07:00,491.7,84.5,2.5,12.9,291.0
2026-05-17T08:00,590.5,89.6,2.2,9.9,270.0
2026-05-17T09:00,540.2,82.9,2.5,7.9,256.0
2026-05-17T10:00,666.8,98.0,3.4,7.5,248.0
2026-05-17T11:00,957.4,135.5,4.9,8.1,246.0
2026-05-17T12:00,782.3,129.5,7.6,9.0,253.0
2026-05-17T13:00,1061.7,177.9,11.0,11.0,271.0
2026-05-17T14:00,1248.0,214.2,15.6,13.8,297.0
2026-05-17T15:00,1367.2,244.0,19.2,15.8,321.0
2026-05-17T16:00,1411.9,262.6,20.8,16.4,341.0
2026-05-17T17:00,1382.1,270.1,21.4,16.3,359.0
2026-05-17T18:00,1292.7,268.2,21.5,16.0,370.0
2026-05-17T19:00,1173.5,260.8,21.0,15.5,367.0
2026-05-17T20:00,1084.1,250.5,20.0,14.7,355.0
2026-05-17T21:00,964.9,237.0,19.4,14.2,350.0
2026-05-17T22:00,864.3,222.6,19.8,14.1,350.0
2026-05-17T23:00,774.9,209.1,20.6,14.2,355.0
2026-05-18T00:00,717.1,197.0,18.8,14.5,382.0
2026-05-18T01:00,687.3,188.6,19.4,16.3,459.0
2026-05-18T02:00,610.9,175.6,20.0,18.8,556.0
2026-05-18T03:00,599.8,155.1,19.1,20.5,603.0
2026-05-18T04:00,480.6,120.6,15.2,20.9,552.0
2026-05-18T05:00,399.5,97.8,9.8,20.6,450.0
2026-05-18T06:00,366.0,83.1,5.6,19.6,365.0
2026-05-18T07:00,393.9,77.8,3.7,17.5,325.0
2026-05-18T08:00,478.7,81.5,3.0,14.8,303.0
2026-05-18T09:00,590.5,90.1,3.5,12.7,284.0
2026-05-18T10:00,717.1,101.5,5.0,11.7,262.0
2026-05-18T11:00,774.9,112.9,7.7,11.5,244.0
2026-05-18T12:00,935.0,135.5,11.8,11.2,236.0
2026-05-18T13:00,1031.9,162.1,17.8,13.1,242.0
2026-05-18T14:00,1087.8,181.1,26.1,15.7,258.0
2026-05-18T15:00,1102.7,195.1,31.5,17.1,282.0
2026-05-18T16:00,1061.7,199.8,31.5,16.3,324.0
2026-05-18T17:00,972.3,194.2,28.7,14.2,373.0
2026-05-18T18:00,868.0,182.1,26.1,12.5,397.0
2026-05-18T19:00,776.7,170.0,24.5,11.5,373.0
2026-05-18T20:00,713.4,161.1,23.1,10.8,322.0
2026-05-18T21:00,672.4,156.5,22.4,10.4,280.0
2026-05-18T22:00,633.3,153.7,23.3,10.6,252.0
2026-05-18T23:00,620.3,149.5,24.8,11.1,232.0
2026-05-19T00:00,609.1,169.0,36.2,18.2,232.0
2026-05-19T01:00,508.5,147.6,34.3,18.3,275.0
2026-05-19T02:00,405.1,132.2,31.4,18.5,339.0
2026-05-19T03:00,368.8,112.5,27.3,18.5,370.0
2026-05-19T04:00,356.7,92.4,20.8,18.6,336.0
2026-05-19T05:00,406.1,87.3,13.0,18.6,270.0
2026-05-19T06:00,525.3,95.5,7.1,17.7,219.0
2026-05-19T07:00,625.8,103.4,4.2,15.0,200.0
2026-05-19T08:00,627.7,97.6,3.1,11.3,195.0
2026-05-19T09:00,543.9,81.0,3.6,8.6,197.0
2026-05-19T10:00,495.5,72.2,4.9,7.3,192.0
2026-05-19T11:00,452.6,70.5,7.7,7.0,193.0
2026-05-19T12:00,377.2,53.9,12.6,7.0,236.0
2026-05-19T13:00,400.5,63.1,21.7,9.8,347.0
2026-05-19T14:00,391.2,69.4,34.3,13.7,500.0
2026-05-19T15:00,366.0,73.6,44.0,16.5,644.0
2026-05-19T16:00,349.2,77.1,48.4,17.3,797.0
2026-05-19T17:00,356.7,82.7,49.8,17.0,942.0
